,TF Q3 H5,FC Q4 H6,TF Q4 H5,TF Q3 H4,TF Q3 H6,TF Q3 H7,TF Q3 H8,TF Q4 H1,TF Q4 H2,TF Q4 H3,TF Q4 H5,TF Q4 H6,FC Q4 H4,FC Q4 H5,FC Q4 H7,FC Q4 H8
354,875.5631391,768.6737962,748.8011541,801.8723322,758.2101738,705.0542512,400.0501193,674.1999218,614.1566718,715.5046601,797.4567357,744.1836752,751.9114393,794.8306432,767.8586596,767.8586596
684,764.9483521,820.0999625,713.821702,807.3228713,736.36344,693.6492494,806.3922398,741.0437161,835.2779319,776.8409417,858.3377521,824.4493435,749.7805659,867.3840893,805.9277281,728.3136575
1024,735.4441348,731.5909521,787.4228932,727.2725333,754.5190548,833.8156433,1207.230488,738.2956983,459.7332959,778.6412253,783.8865629,790.3943004,447.8394047,304.0860767,791.5891519,740.9072855
