,TF Q3 H5,FC Q4 H6,TF Q4 H5,TF Q3 H4,TF Q3 H7,TF Q4 H1,TF Q4 H3,TF Q4 H5,TF Q4 H6,FC Q4 H7,FC Q4 H8
84,981.81792,818.1816,1236.101698,712.9383237,923.7534194,822.0963445,791.7886452,1087.456557,965.270427,1396.895415,1209.986873
354,875.5631391,768.6737962,748.8011541,801.8723322,705.0542512,674.1999218,715.5046601,797.4567357,744.1836752,767.8586596,767.8586596
684,764.9483521,820.0999625,713.821702,807.3228713,693.6492494,741.0437161,776.8409417,858.3377521,824.4493435,805.9277281,728.3136575
1024,735.4441348,731.5909521,787.4228932,727.2725333,833.8156433,738.2956983,778.6412253,783.8865629,790.3943004,791.5891519,740.9072855
