,TF Q3 H5,FC Q4 H6,TF Q4 H5,TF Q3 H2,TF Q3 H3,TF Q3 H4,TF Q3 H6,TF Q3 H7,TF Q3 H8,TF Q4 H1,TF Q4 H2,TF Q4 H3,TF Q4 H5,TF Q4 H6,FC Q4 H4,FC Q4 H5,FC Q4 H7,FC Q4 H8
660,287.72,283.73,290.32,206.7,88.61,274.05,291.26,278.46,287.23,287.78,-1000,288.58,290.32,289.32,210.73,246.71,284.56,284.33
660,288.15,282.01,290.94,214.31,289.14,289.38,284.09,203.43,289.38,150.61,283.07,240.89,290.94,291.13,276.29,284.51,285.11,282.24
1000,325.77,331.69,325.92,168.75,91.99,312.35,328.14,317.72,325.14,326.24,-1000,328.46,325.92,327.9,190.78,333.25,330.96,324.59
1000,328.06,328.46,329.5,184.19,328.7,323.5,324.83,183.94,325.92,131.79,316.15,249.53,329.5,321.04,323.12,321.81,328.06,332.18
